CRITICAL -- 2019-11-05 17:05:36,838 -- NONONONONONONONONONO
CRITICAL -- 2019-11-05 17:05:59,851 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:57:09,874 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:57:31,820 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:57:32,616 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:57:33,361 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:59:45,161 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:59:46,467 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:59:47,232 -- NONONONONONONONONONO
CRITICAL -- 2019-11-12 16:59:48,008 -- NONONONONONONONONONO
